
// EXTRASUNNY_LA

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.5 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 86 86 95 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 9h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 96 96 102 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 10h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 105 105 110 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 11h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 115 115 117 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 12h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 125 125 125 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 13h
20 20 20 150 150 150 255 255 255 172 178 186 168 174 181 0 0 0 0 0 0 1.9 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 124 125 126 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 14h
20 20 20 150 150 150 255 255 255 168 174 181 159 165 172 0 0 0 0 0 0 2.5 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 124 125 127 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 15h
20 20 20 150 150 150 255 255 255 164 170 177 151 156 163 0 0 0 0 0 0 3.0 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 124 126 128 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 16h
20 20 20 150 150 150 255 255 255 159 165 172 142 147 154 0 0 0 0 0 0 3.0 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 123 126 130 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 17h
20 20 20 150 150 150 255 255 255 155 161 168 134 138 145 0 0 0 0 0 0 3.0 0.7 0.3 100 0 100 700.0 10.0 0.0 0 0 0 0 0 0 123 127 131 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 18h
17 15 12 150 139 128 255 255 255 151 157 163 125 129 136 0 0 0 0 0 0 3.0 0.7 0.3 100 0 100 700.0 10.0 0.0 48 37 27 42 34 28 123 127 132 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 19h
24 12 3 139 126 115 255 255 255 147 153 159 117 121 127 0 0 0 0 0 0 0.0 0.8 0.3 100 5 100 700.0 10.0 0.5 52 33 20 50 36 17 123 128 134 240 70 70 70 70 70 70 70 70 255 255 0 1.50 
// 20h
47 47 47 255 255 255 255 255 255 72 75 79 42 44 47 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 79 79 79 122 126 134 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 21h
43 43 43 255 255 255 255 255 255 68 71 75 38 40 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 67 67 67 66 98 97 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 22h
39 39 39 255 255 255 255 255 255 65 67 71 35 37 39 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 55 55 55 10 70 60 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 23h
35 35 35 255 255 255 255 255 255 61 63 67 31 33 35 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 43 43 43 32 62 63 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// SUNNY_SF

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 19 40 52 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 19 40 52 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 2h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 19 40 53 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 20 40 54 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 7 7 255 255 255 20 40 55 240 127 0 0 0 127 0 0 0 11 11 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 15 11 7 255 255 255 21 41 56 240 127 0 0 0 127 0 0 0 31 31 0 1.0 
// 6h
10 10 10 153 174 180 255 255 255 149 107 83 203 139 103 38 29 19 179 123 67 12.55 0.25 0.55 190 100 100 600.00 10.00 0.55 0 0 0 102 93 84 178 160 160 200 0 99 96 94 0 130 130 130 155 180 100 1.50 
// 7h
14 9 2 181 168 155 255 255 255 63 79 127 175 211 255 65 48 35 154 88 30 2.95 0.25 0.55 230 100 0 600.00 10.00 0.35 7 7 7 118 110 100 145 170 170 240 0 146 136 126 0 0 0 0 36 180 0 1.64 
// 8h
25 26 30 188 188 188 255 255 255 59 75 127 165 200 242 255 128 0 255 25 0 2.95 0.85 0.05 110 40 30 655.00 66.00 0.55 120 52 52 142 133 115 134 170 170 240 0 151 131 103 0 1 1 1 50 120 0 1.00 
// 9h
26 27 30 188 188 188 255 255 255 56 72 127 155 190 229 255 128 0 255 51 0 2.95 0.85 0.05 120 30 60 655.00 66.00 0.55 120 64 64 118 131 130 123 170 170 240 127 49 64 64 127 27 30 29 50 120 0 1.00 
// 10h
26 27 30 188 188 188 255 255 255 53 69 127 146 179 216 255 128 0 255 51 0 2.95 0.85 0.05 120 30 60 655.00 66.00 0.55 120 64 64 128 143 142 112 170 170 240 127 50 74 74 127 45 55 51 50 120 0 1.00 
// 11h
27 28 30 188 188 188 255 255 255 50 66 127 136 169 203 255 128 0 255 76 0 2.75 0.85 0.05 130 20 90 655.00 66.00 0.75 120 76 76 117 136 136 101 170 170 240 127 48 81 79 127 53 66 53 50 120 0 1.00 
// 12h
28 29 30 188 188 188 255 255 255 47 63 128 127 159 191 255 128 0 255 102 0 2.65 0.85 0.05 140 9 120 655.00 66.00 0.85 120 88 88 125 147 145 90 170 170 240 127 46 87 84 127 49 66 44 50 120 0 1.00 
// 13h
30 30 30 188 188 188 255 255 255 58 74 132 136 162 186 255 128 0 255 128 0 2.45 0.85 0.05 150 0 150 655.00 66.00 0.85 120 100 100 114 154 154 91 159 158 240 127 44 94 89 127 52 64 50 50 120 0 1.00 
// 14h
30 30 30 184 184 184 255 255 255 69 85 136 145 165 181 255 109 0 255 109 0 2.45 0.85 0.05 144 5 128 655.00 66.00 0.85 120 91 91 119 168 165 93 148 146 240 127 42 94 90 127 54 64 49 50 120 0 1.00 
// 15h
30 30 30 180 180 180 255 255 255 81 97 141 154 169 177 255 91 0 255 91 0 2.65 0.85 0.05 138 11 107 655.00 66.00 0.85 120 82 82 113 154 161 95 137 134 240 127 40 95 91 127 57 64 52 50 120 0 1.00 
// 16h
30 30 30 177 177 177 255 255 255 92 108 145 163 172 172 254 73 0 254 73 0 2.75 0.85 0.05 132 17 85 655.00 66.00 0.85 120 74 74 124 147 150 97 127 122 240 127 39 96 93 127 47 50 42 50 120 0 1.00 
// 17h
30 30 30 173 173 173 255 255 255 104 120 150 172 176 168 255 54 0 255 54 0 2.95 0.85 0.15 127 22 64 655.00 66.00 0.85 120 65 65 122 154 162 99 116 110 240 127 45 88 87 127 43 46 38 50 120 0 1.00 
// 18h
30 30 30 170 170 170 255 255 255 115 131 154 181 179 163 255 36 0 255 36 0 2.95 0.85 0.15 121 28 42 655.00 66.00 0.85 120 57 57 103 147 154 101 105 98 240 127 34 77 77 127 39 41 35 50 120 0 1.00 
// 19h
30 30 30 166 166 166 255 255 255 127 143 159 191 183 159 255 18 0 255 18 0 3.15 0.85 0.15 115 34 21 655.00 66.00 0.75 0 0 0 112 130 129 103 95 87 240 30 194 121 40 30 192 126 59 50 120 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 11 9 7 255 255 255 67 67 67 240 127 0 0 0 127 0 0 0 19 19 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 10 9 7 255 255 255 55 70 81 240 127 0 0 0 127 0 0 0 16 16 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 9 8 7 255 255 255 44 73 96 240 127 0 0 0 127 0 0 0 13 13 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 8 7 255 255 255 31 56 74 240 127 0 0 0 127 0 0 0 10 10 0 1.0 
// EXTRASUNNY_SF

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 19 40 52 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 19 40 52 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 2h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 19 40 53 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 20 40 54 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 20 40 55 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 21 41 56 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 6h
6 6 6 180 172 164 255 255 255 149 107 83 203 139 103 0 0 0 0 0 0 0.75 0.25 0.55 180 100 150 600.00 10.00 0.55 0 0 0 62 59 47 178 160 160 200 0 104 104 104 0 130 130 130 25 90 19 0.75 
// 7h
13 10 7 180 180 180 255 255 255 63 79 127 175 211 255 26 19 11 198 120 49 12.55 0.25 0.55 190 100 100 600.00 10.00 0.55 0 0 0 138 134 127 145 170 170 240 0 102 84 61 0 130 130 130 39 160 38 1.50 
// 8h
13 12 11 179 179 179 255 255 255 59 75 127 165 200 242 189 129 42 226 88 10 2.45 0.25 0.55 233 100 0 600.00 10.00 0.35 0 0 0 163 180 202 134 170 170 240 0 151 131 103 0 0 0 0 100 180 0 1.64 
// 9h
13 12 11 179 179 179 255 255 255 56 72 127 155 190 229 68 60 50 172 109 20 2.75 0.25 0.55 232 100 0 600.00 10.00 0.35 0 0 0 127 209 249 123 170 170 240 0 149 129 102 0 0 0 0 100 180 0 1.64 
// 10h
18 18 18 179 179 179 255 255 255 53 69 127 146 179 216 189 129 42 226 88 10 2.45 0.25 0.55 233 100 0 600.00 10.00 0.35 0 0 0 195 213 214 112 170 170 240 127 66 91 96 50 43 54 39 21 180 0 1.64 
// 11h
22 18 18 188 188 188 255 255 255 50 66 127 136 169 203 255 128 0 255 76 0 2.15 0.85 0.05 130 20 90 655.00 66.00 0.75 120 76 76 171 209 195 101 170 170 240 127 60 90 87 127 46 52 40 0 120 0 1.00 
// 12h
26 24 24 188 188 188 255 255 255 47 63 128 127 159 191 255 128 0 255 102 0 2.25 0.85 0.05 140 9 120 655.00 66.00 0.85 120 88 88 175 232 225 90 170 170 240 127 52 92 88 127 53 65 44 0 120 0 1.00 
// 13h
30 30 30 188 188 188 255 255 255 58 74 132 136 162 186 255 128 0 255 128 0 2.45 0.85 0.05 150 0 150 655.00 66.00 0.85 120 100 100 180 255 255 91 159 158 240 127 44 94 89 127 45 66 36 0 120 0 1.00 
// 14h
30 30 30 184 184 184 255 255 255 69 85 136 145 165 181 255 109 0 255 109 0 2.45 0.85 0.05 144 5 128 655.00 66.00 0.85 120 91 91 182 236 232 93 148 146 240 127 53 97 94 127 63 75 50 0 120 0 1.00 
// 15h
30 30 30 180 180 180 255 255 255 81 97 141 154 169 177 255 91 0 255 91 0 2.65 0.85 0.05 138 11 107 655.00 66.00 0.85 120 82 82 185 217 209 95 137 134 240 127 50 90 87 127 71 83 58 0 120 0 1.00 
// 16h
30 30 30 177 177 177 255 255 255 92 108 145 163 172 172 254 73 0 254 73 0 2.75 0.85 0.05 132 17 85 655.00 66.00 0.85 120 74 74 188 198 186 97 127 122 240 127 61 91 89 127 51 58 39 0 120 0 1.00 
// 17h
30 30 30 173 173 173 255 255 255 104 120 150 172 176 168 255 54 0 255 54 0 2.95 0.85 0.15 127 22 64 655.00 66.00 0.85 120 65 65 191 179 164 99 116 110 240 127 59 100 99 127 51 61 45 0 120 0 1.00 
// 18h
30 30 30 170 170 170 255 255 255 115 131 154 181 179 163 255 36 0 255 36 0 2.95 0.85 0.15 121 28 42 655.00 66.00 0.85 120 57 57 194 160 141 101 105 98 240 127 45 97 97 127 51 60 42 0 120 0 1.00 
// 19h
30 30 30 166 166 166 255 255 255 127 143 159 191 183 159 255 18 0 255 18 0 3.15 0.85 0.15 115 34 21 655.00 66.00 0.75 120 48 48 197 141 118 103 95 87 240 30 200 116 27 30 179 116 45 0 120 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 67 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 55 70 81 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 44 73 96 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 31 56 74 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// CLOUDY_SF

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 1h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 2h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 3h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 4h
31 31 31 255 255 255 255 255 255 63 65 69 45 47 50 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 50 50 50 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 5h
31 31 31 255 255 255 255 255 255 87 91 95 117 121 127 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 127 127 127 55 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 6h
20 20 20 160 150 140 255 255 255 117 121 127 117 121 127 0 0 0 0 0 0 3.0 1.1 0.5 210 5 150 600.0 10.0 0.5 52 33 20 52 33 20 77 77 88 240 70 70 70 70 70 70 70 70 255 255 0 1.50 
// 7h
20 20 20 147 129 110 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 3.0 0.8 0.3 220 0 100 600.0 10.0 0.0 0 0 0 0 0 0 77 77 88 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 8h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.5 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 86 86 95 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 9h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 96 96 102 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 10h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 105 105 110 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 11h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 115 115 117 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 12h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 125 125 125 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 13h
20 20 20 150 150 150 255 255 255 172 178 186 168 174 181 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 124 125 126 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 14h
20 20 20 150 150 150 255 255 255 168 174 181 159 165 172 0 0 0 0 0 0 2.5 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 124 125 127 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 15h
20 20 20 150 150 150 255 255 255 164 170 177 151 156 163 0 0 0 0 0 0 3.0 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 124 126 128 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 16h
20 20 20 150 150 150 255 255 255 159 165 172 142 147 154 0 0 0 0 0 0 3.0 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 123 126 130 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 17h
20 20 20 150 150 150 255 255 255 155 161 168 134 138 145 0 0 0 0 0 0 3.0 0.8 0.3 230 0 100 600.0 10.0 0.0 0 0 0 0 0 0 123 127 131 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 18h
17 15 12 150 139 128 255 255 255 151 157 163 125 129 136 0 0 0 0 0 0 3.0 0.8 0.3 220 0 100 600.0 10.0 0.0 48 37 27 42 34 28 123 127 132 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 19h
24 12 3 139 126 115 255 255 255 147 153 159 117 121 127 0 0 0 0 0 0 0.0 0.8 0.3 210 5 100 600.0 10.0 0.5 52 33 20 50 36 17 123 128 134 240 70 70 70 70 70 70 70 70 255 255 0 1.50 
// 20h
47 47 47 255 255 255 255 255 255 72 75 79 42 44 47 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 79 79 79 122 126 134 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 21h
43 43 43 255 255 255 255 255 255 68 71 75 38 40 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 67 67 67 99 101 111 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 22h
39 39 39 255 255 255 255 255 255 65 67 71 35 37 39 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 55 55 55 77 77 88 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 23h
35 35 35 255 255 255 255 255 255 61 63 67 31 33 35 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 43 43 43 66 66 77 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// RAINY_SF

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
31 31 31 255 255 255 255 255 255 27 29 31 53 59 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 59 68 77 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 1h
31 31 31 255 255 255 255 255 255 27 29 31 53 59 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 59 68 77 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 2h
31 31 31 255 255 255 255 255 255 27 29 31 53 59 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 59 68 77 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 3h
31 31 31 255 255 255 255 255 255 27 29 31 53 59 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 59 68 77 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 4h
31 31 31 255 255 255 255 255 255 45 47 50 59 65 69 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 59 68 77 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 5h
31 31 31 255 255 255 255 255 255 117 121 127 87 91 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 59 68 77 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 6h
5 5 5 130 130 130 255 255 255 117 121 127 117 121 127 0 0 0 0 0 0 0.75 0.35 0.25 100 70 80 450.00 -101.00 0.55 0 0 0 16 16 15 62 72 77 240 0 102 102 102 0 130 130 130 255 0 19 0.75 
// 7h
5 5 5 129 129 129 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 0.75 0.35 0.25 100 70 60 450.00 -101.00 0.55 0 0 0 31 33 35 107 117 122 240 0 105 105 105 0 130 130 130 255 0 12 0.89 
// 8h
0 0 0 129 129 129 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.95 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 91 94 98 113 121 125 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 9h
0 0 0 129 129 129 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.75 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 92 95 99 120 126 129 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 10h
0 0 0 129 129 129 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.75 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 93 96 100 127 131 132 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 11h
0 0 0 129 129 129 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.45 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 94 97 101 134 136 136 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 12h
0 0 0 129 129 129 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.45 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 95 98 102 141 141 140 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 13h
0 0 0 129 129 129 255 255 255 172 178 186 168 174 181 0 0 0 0 0 0 2.45 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 96 99 103 137 140 140 240 0 116 116 116 0 0 0 0 255 0 0 0.94 
// 14h
0 0 0 129 129 129 255 255 255 168 174 181 159 165 172 0 0 0 0 0 0 2.45 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 96 99 103 133 139 141 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 15h
0 0 0 129 129 129 255 255 255 164 170 177 151 156 163 0 0 0 0 0 0 2.75 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 96 99 103 130 138 141 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 16h
0 0 0 129 129 129 255 255 255 159 165 172 142 147 154 0 0 0 0 0 0 2.75 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 96 99 103 126 137 142 240 0 115 115 115 0 0 0 0 254 0 0 0.94 
// 17h
0 0 0 129 129 129 255 255 255 155 161 168 134 138 145 0 0 0 0 0 0 2.95 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 96 99 103 123 136 142 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 18h
